"1217 愛之味 -- 202312,202309,202306,202303",,,,

Field Name,2023/12,2023/09,2023/06,2023/03
季別,4,3,2,1
合併(Y/N),Y,Y,Y,Y
單季(Q)/單半年(H),Q,Q,Q,Q
月份,12,9,6,3
幣別,NTD,NTD,NTD,NTD
資產總額,"14,021,710","14,429,664","14,235,568","14,052,221"
營業收入淨額,"942,559","1,626,633","1,159,575","1,171,271"
